citation_key,title,venue,year,url,problem,input_data,temporal_semantics,generated_representation,verification,feedback_loop,datasets,baselines,metrics,limitations,relationship_to_this_work
kenda2019streaming,Streaming Data Fusion for the Internet of Things,Sensors (MDPI) 19(8):1955,2019,https://doi.org/10.3390/s19081955,Semantically correct generation of rich feature vectors from multiple heterogeneous streaming data sources; the paper argues this had only been partially solved.,Heterogeneous IoT sensor streams plus weather forecasts and static/contextual data (energy; substation; train; smart lamp; traffic counter).,NO event-time vs availability-time distinction. Lookback offsets are raw array-index arithmetic assuming uniform ticks; on a detected timestamp misalignment the code logs an error and proceeds with the wrong row. Late-data policy is an inconsistent per-node-type monotonicity guard absent from three node types. Timezone/DST unspecified (host-local JS Date). Notably the paper itself observes that rare contributions discuss handling of delayed or out-of-sequence measurements - it names the gap without closing it. Source read at rev 708053a; see docs/original_system_audit.md.,Hand-authored JSON node/attribute configuration. Features are per-node lag offsets plus QMiner stream aggregates (ma/min/max/variance/EMA over declared windows). No generation - human-specified.,None. Misalignment is logged not rejected; window boundary semantics are delegated to closed-source QMiner aggregates and untested in-repo; a written out-of-order test exists but is commented out.,None.,Proprietary Slovenian deployments (smart meter; substation; train; smart lamp; traffic counter) plus Dark-Sky-shaped weather forecasts.,Data-driven models with vs without fused contextual and historical features.,Reported as significant improvement in accuracy of data-driven models applied to sensor streams; specific metrics not given.,Stated contributions are a formal definition of heterogeneous stream fusion; the first generic feature-vector framework for heterogeneous streams; and a real-world edge/cloud architecture. The temporal defects above are audit findings the paper does not state.,DIRECT PREDECESSOR and the source of the M2 expert baseline. Its formal definition specifies WHAT to compute and never WHEN a value is knowable - which is exactly the axis this work adds. It named delayed and out-of-sequence measurement handling as a rare open problem and then did not solve it in its own engine. This work keeps the fusion problem and replaces the temporal foundation; features move from human-authored to LLM-proposed and machine-verified.
hollmann2023caafe,Large Language Models for Automated Data Science: Introducing CAAFE for Context-Aware Automated Feature Engineering,NeurIPS 2023 Main Conference Track,2023,https://papers.nips.cc/paper_files/paper/2023/hash/8c2df4c35cdbee764ebb9e9d0acd5197-Abstract-Conference.html,Incorporating domain knowledge into AutoML by having an LLM generate semantically meaningful features from natural-language dataset descriptions.,Tabular datasets with dataset descriptions (pandas DataFrames preloaded for code execution).,Not addressed - i.i.d. tabular. Acceptance is measured over TEN RANDOM validation splits; there is no prediction time in the method; so nothing in it could detect temporal leakage.,Python code creating new features plus natural-language explanations of utility. LLM is also instructed to drop redundant features.,Syntax of generated Python is parsed against a WHITELIST of allowed operations; imports and arbitrary function calls are excluded. The paper states this does not provide full security and does not exclude infinite loops or excessive resource usage. No type; unit; state-bound; or temporal checking.,Yes - two loops. Execution errors are passed back to the LLM for the next iteration (the paper reports recovering from all errors this way); and a feature is kept only if the mean of accuracy and ROC AUC change over ten random validation splits is greater than zero; otherwise rejected.,14 tabular datasets in the main evaluation; deliberately split into OpenML sets released before the LLM knowledge cutoff and Kaggle sets released after it as a contamination control.,Logistic regression; random forest; TabPFN; plus DFS and AutoFeat (context-agnostic AutoFE) alone and combined with CAAFE.,ROC AUC - mean 0.798 to 0.822 across datasets.,Acknowledges LLM code-execution risk; benchmark contamination risk; and (per the repo) bias replication and API cost.,CLOSEST ON THE GENERATE-EXECUTE-VALIDATE LOOP and a direct competitor on the primary dataset - OCTree Table 13 reports CAAFE improving Enefit by only 0.4 percent over XGBoost. Its safety mechanism is a syntax whitelist over arbitrary Python that the authors themselves call incomplete; this work makes ineligible dependencies unrepresentable in a restricted DSL instead of filtering dangerous Python. Its acceptance criterion is random-split validation gain; this work accepts under chronological replay with recorded availability. Its pre/post-cutoff dataset split is a contamination-control precedent worth adopting in Phase 8.
nam2024octree,Optimized Feature Generation for Tabular Data via LLMs with Decision Tree Reasoning,NeurIPS 2024 Main Conference Track,2024,https://papers.nips.cc/paper_files/paper/2024/hash/a7ebe2e8d8cfd2fcec6cd77f9e6fd34d-Abstract-Conference.html,Automated feature engineering without a manually specified search space and without relying solely on validation scores for selection.,Tabular data; including two time-series-derived regression tasks (Tesla stock; Enefit).,Partially addressed at the SPLIT level only: the two time-series tabular regression tasks are split by time index rather than randomly; all other datasets use three random splits. Within a row there is no temporal structure - Enefit is flattened to static columns (Prediction Unit Id; Day; Hour; prices; installed capacity; local forecast weather) discarding data_block_id and any issue-time vs valid-time distinction. No availability time; no late data; no leakage checking.,Natural-language feature generation RULES produced by the LLM; a new column is materialised from each rule. Decision trees (CART) fitted to the training data are verbalised as reasoning feedback.,None beyond validation score. Step 4 is explicitly select the rule with the best validation score. No correctness; safety; type; unit; or temporal checking is described.,Yes - the LLM receives both the validation score and a natural-language rendering of a CART decision tree fitted to the data including the new feature; iterated a fixed number of times.,Disease; Academic; Enefit; Tesla Stock (Kaggle); Clinical Trial (US NLM); plus the 19 anonymised classification datasets of Grinsztajn et al.,XGBoost; MLP; HyperFast baselines without feature engineering; and CAAFE (Table 13).,Test error rate percent for classification; MAE x10^-3 for regression; mean and standard deviation over three splits.,Not stated as a limitations section. Enefit gains are marginal - 2.3 percent with GPT-4o and 0.0 percent with Llama 2 on XGBoost.,SINGLE CLOSEST COMPETITOR - it is LLM feature generation evaluated on Enefit; this project's primary dataset; with chronological splits. Two gaps define the contrast. First it flattens Enefit into static tabular rows; discarding exactly the release-block and forecast-revision structure that makes the dataset a temporal benchmark; so its time-index split controls the train/test boundary but nothing inside a row. Second selection is by validation score alone with no correctness check of any kind. Its Enefit result (2.3 percent with GPT-4o; 0.0 percent with Llama 2) is simultaneously the bar H1 must clear and a warning that the dataset resists naive feature generation.
abhyankar2025llmfe,LLM-FE: Automated Feature Engineering for Tabular Data with LLMs as Evolutionary Optimizers,Transactions on Machine Learning Research; arXiv v1 Mar 2025,2026 (TMLR 05/2026),https://arxiv.org/abs/2503.14434,Pre-defined AutoFE search spaces; and LLM methods that use direct prompting or validation scores alone and so fail to reuse insight from prior feature-discovery experiments.,Tabular data - 19 classification and 10 regression datasets.,Not addressed. Split is a sub-training/validation partition of the training data with no time ordering.,Feature transformation PROGRAMS (Python functions mapping data_in to data_out); the task is formulated explicitly as program search over an evolutionary population with island-based memory.,Execute-and-discard only. Each sampled program is executed before evaluation to discard error-prone programs; and a maximum execution-time threshold discards slow ones. This is runtime filtering rather than verification - nothing establishes type; unit; state-bound; or temporal correctness; and a program that leaks executes perfectly well.,Yes - evolutionary search where high-scoring programs are retained in island memory and resampled as in-context demonstrations; validation score is the fitness signal.,19 classification and 10 regression tabular datasets following the CAAFE selection.,OpenFE; AutoFeat (non-LLM); CAAFE; FeatLLM; OCTree; and the raw-data base model. Predictors XGBoost (default); MLP; TabPFN. Backbones GPT-3.5-Turbo and Llama-3.1-8B-Instruct.,Mean rank across datasets; Wilcoxon signed-rank tests in the appendix.,Future work names domain-specific LLMs and extension to cleaning/imputation/tuning. No temporal or correctness limitation is acknowledged.,STRONGEST CURRENT AutoFE-AS-PROGRAM-SEARCH BASELINE and the nearest methodological neighbour to the M8 proposal loop. Its notion of a valid program is one that runs without raising inside a time limit; this work replaces that with a compiler that proves or rejects type; unit; lineage; state-bound; and temporal eligibility before execution. Methodologically important: it equalises all LLM baselines on a fixed budget of 20 LLM SAMPLES - precisely the axis section 9.4 rejects as handing the LLM method a hidden compute advantage - whereas this work equalises on candidate evaluations and reports LLM calls as overhead. It also explicitly prompts the LLM to generate complex features to counteract the Kuken bias.
kuken2024simple,Large Language Models Engineer Too Many Simple Features For Tabular Data,3rd Table Representation Learning Workshop @ NeurIPS 2024,2024,https://arxiv.org/abs/2410.17787,Whether LLMs exhibit a systematic operator-selection bias when engineering features; and whether that bias costs predictive performance.,Tabular data.,Not addressed.,Engineered features derived from LLM-suggested operators applied to existing columns.,Not a verification paper. The instrument is a comparison of the LLM operator-frequency distribution against the frequencies obtained by black-box search with OpenFE; treated as the reference for optimal operator use.,Not addressed.,27 tabular classification datasets selected to be unknown to all evaluated LLMs.,Four LLMs - GPT-4o-mini; Gemini-1.5-flash; Llama3.1-8B; Mistral7B-v0.3 - plus GPT-4o in a further experiment; with OpenFE black-box search as the operator reference.,Operator frequency distribution anomalies; and downstream predictive performance.,Scope is tabular classification and the operator vocabulary of OpenFE.,NOT A COMPETING METHOD BUT THE EMPIRICAL WARRANT FOR TWO DESIGN CHOICES. It shows LLMs over-select simple operators such as Add and under-use compositional ones such as GroupByThenMean relative to black-box search; and that this costs accuracy. That is direct evidence M3 will be a strong baseline and that H1 is a genuine test rather than a formality; and it justifies reporting the operator-frequency distribution of accepted features as a diagnostic. Its selection of datasets unknown to the LLMs is a second contamination-control precedent.
karami2026featehr,FeatEHR-LLM: Leveraging Large Language Models for Feature Engineering in Electronic Health Records,arXiv preprint (cs.LG),2026,https://arxiv.org/abs/2604.22534,Feature engineering over irregularly sampled EHR time series with variable measurement frequencies and structural sparsity; where existing methods lack clinical awareness or assume clean inputs.,Irregularly sampled clinical time series. The LLM sees only dataset schemas and task descriptions - never raw patient records - as a privacy control.,THE CLOSEST TEMPORAL HANDLING IN THE READING LIST; but it solves irregularity rather than eligibility. A tool-augmented mechanism gives the LLM specialised routines for querying irregular temporal data so generated code handles uneven observation patterns and informative sparsity within a fixed task-specific horizon. Everything inside the observation window is assumed knowable: no availability time; no forecast issue/valid time; no late-arriving data; no leakage check.,Executable feature-extraction code for univariate and multivariate features; generated in multiple rounds.,Syntax and runtime verification in a feature-to-code translation pipeline - i.e. it parses and it runs. Plus in-loop validation on predictive performance. No semantic or temporal correctness checking.,Yes - iterative multi-round generation with in-loop validation driving refinement.,Eight clinical prediction tasks across four ICU datasets.,Strong baselines (not enumerated in the abstract or conclusion).,AUROC - highest mean on 7 of 8 tasks; up to 6 percentage points improvement.,States risk of LLM hallucination in generated feature logic; and absence of explicit missing-data mechanism modelling (MCAR/MAR/MNAR); both warranting expert review before clinical deployment. Also notes redundancy among generated features.,CLOSEST TEMPORAL COMPETITOR and the paper whose framing most resembles this one - schema-and-task-description prompting rather than raw data; executable generated code; tool support for awkward time structure. The distinction is which temporal problem is solved: FeatEHR handles IRREGULAR SAMPLING inside a fixed horizon while assuming everything in the window is knowable; this work handles ELIGIBILITY - what was knowable at prediction time - which is orthogonal and remains unaddressed there. Its verification is syntax plus successful execution; ours is a compiler over a restricted DSL. Its schema-only prompting independently validates this project's metadata-only proposal interface.
patherya2025flashfusion,Flash-Fusion: Enabling Expressive Low-Latency Queries on IoT Sensor Streams with LLMs,arXiv preprint (cs.DC) - under review,2025,https://arxiv.org/abs/2511.11885,The IoT data collection and analysis burden - terabytes of low-level readings; and analysis that requires iterative effort and technical expertise.,IoT sensor streams; evaluated on university bus fleet telemetry (accelerometer; GPS).,Edge-side fixed-window statistical summarisation (mean/variance of acceleration magnitude; high-percentile axes; GPS and time context) chosen as lossy compression for cost rather than as a semantics. No availability time; no eligibility; no leakage concept.,Cloud-based query plans - behavioural clustering plus context-rich prompt assembly. Produces answers to natural-language questions; NOT features for a downstream predictor.,None in the correctness sense. Quality is judged as factual consistency of responses relative to a raw-data baseline.,Not described.,University bus fleet deployment; proprietary; no public dataset.,Feeding raw IoT telemetry directly to a state-of-the-art LLM (Llama 3.1 8B).,95 percent latency reduction; 98 percent token/cost reduction; 73.5 percent data reduction from edge summarisation.,Under review; scalability and architectural limits not detailed.,SHARES THE IoT-STREAM SUBSTRATE AND LITTLE ELSE. The LLM answers questions about telemetry rather than constructing features that a model will train on; so no notion of prediction time or leakage arises. Useful as evidence that LLMs over IoT streams is an active area a reviewer will know about; and as a clean contrast - expressive querying of past data versus verified construction of features for future prediction. Its edge summarisation is a cost optimisation; this work's windowing is a semantics that must be provably eligible.
yeh2025dcats,Empowering Time Series Forecasting with LLM-Agents (DCATS),arXiv preprint,2025,https://arxiv.org/abs/2508.04231,Argues that for time series forecasting - where lightweight models already reach state of the art - improving DATA QUALITY is a more productive AutoML axis than model architecture search.,Time series; large-scale traffic volume forecasting.,Not addressed. Data selection reasons about proximate and pattern-similar locations; not about when data became available.,A data selection and enrichment plan - which auxiliary series to include - iteratively refined; not feature programs.,None.,Yes - the agent evaluates the impact of different enrichment strategies and refines the selection plan.,A large-scale traffic volume forecasting dataset.,Four time series forecasting models.,Error reduction percentage.,Short paper; limitations not enumerated.,CLOSEST ON LLM AGENT PLUS TIME SERIES but it operates on data SELECTION and cleaning rather than feature construction; and optimises forecast error directly with no verification and no availability semantics. It confirms the data-centric LLM framing is live and worth citing; it does not contest any contribution claimed here. Its enrichment-from-related-series idea overlaps this project's declared entity graph and is worth citing there.
feast_pit_joins,Feast documentation: point-in-time joins,Software documentation (Feast feature store),n.d. (accessed 2026-09-09),https://docs.feast.dev/getting-started/concepts/point-in-time-joins,Reproducing feature state at a past point in time when building training datasets; so a model does not learn from values unavailable at inference.,Feature views joined against an entity dataframe carrying timestamps.,TWO DISTINCT TIMESTAMPS - event timestamp (when the event occurred; the join scans backward from the entity timestamp up to a TTL) and created timestamp (when the value was written or backfilled; used to deduplicate rows sharing an event timestamp - highest created wins). Setting filter_by_created_timestamp=True adds created_timestamp <= entity_timestamp so backfilled values cannot leak into training data. This is the industry precedent closest to the event_time/available_time distinction.,Not applicable - no generation; declarative feature view definitions.,Not applicable - correctness is a property of the join the user opts into; nothing is verified. Offline stores lacking support raise rather than silently ignoring the flag.,Not applicable.,Not applicable.,Not applicable.,Not applicable.,Leak prevention is OFF BY DEFAULT - the default join filters on event timestamp only. Not all offline stores support the flag; rows with NULL created timestamp are dropped when it is enabled; scope is offline historical retrieval.,THE MOST SERIOUS CHALLENGE TO CONTRIBUTION 1; and it comes from infrastructure rather than research. The event/created timestamp pair IS recognisably the event_time/available_time distinction and it exists precisely to stop backfilled values leaking. Three defensible differences: it is an opt-in RETRIEVAL discipline (off by default) rather than a property of a computation; there is no generation and no compiler; so nothing checks a proposed feature; and it has no concept of forecast issue time; valid time; or revision. The honest claim is therefore NOT that the availability distinction is new - it must not be claimed as new - but that verifying it over generated streaming feature programs is.
river_progressive_val,River documentation: progressive_val_score (delayed progressive validation),Software documentation (River online ML library),n.d. (accessed 2026-09-09),https://riverml.xyz/latest/api/evaluate/progressive-val-score/,Evaluating online and streaming models as they would actually have performed in production; where ground truth arrives after a lag.,Streaming samples each carrying a moment (timestamp) and subject to a delay.,The model predicts each observation before being updated on it; the target is revealed only after the delay parameter; which may be a constant; an integer; a timedelta; a feature field name; or a callable over features and target; and must be arithmetically compatible with moment.,Not applicable.,Not applicable - an evaluation protocol; not a verifier.,Not applicable in the feature-generation sense.,Not applicable.,Contrasted with cross-validation; which does not respect ordering.,Any online metric; scored progressively.,Without a delay samples are processed one after another; which does not capture realistic feedback lag.,DIRECT PRECEDENT FOR THE EVALUATION PROTOCOL - to be adopted and cited; not contested. Delayed progressive validation is the delayed-label discipline Phase 6 requires; and River is already a planned dependency. That per-sample delayed evaluation is standard practice STRENGTHENS this work rather than weakening it: the contribution is not the evaluation loop but what is proven about a feature program before it is allowed into that loop. Do not claim novelty for delayed prequential evaluation.
